Time[s] TxPosX[m] TxPosY[m] RxPosX[m] RxPosY[m] ChannelState SNR[dB] Pathloss[dB]
14.78 250 246.764 250 123.167 LOS -inf 100.045
14.79 250 246.931 250 123.25 LOS -inf 100.05
14.8 250 247.097 250 123.333 LOS -inf 100.055
14.81 250 247.263 250 123.417 LOS -inf 100.059
14.82 250 247.43 250 123.5 LOS -inf 100.064
14.83 250 247.596 250 123.583 LOS -inf 100.069
14.84 250 247.762 250 123.667 LOS -inf 100.074
14.85 250 247.928 250 123.75 NLOSv -inf 115.946
14.86 250 248.095 250 123.833 NLOSv -inf 107.884
14.87 250 248.261 250 123.917 NLOSv -inf 107.046
14.88 250 248.427 250 124 NLOSv -inf 109.332
14.89 250 248.594 250 124.083 NLOSv -inf 104.316
14.9 250 248.76 250 124.167 NLOSv -inf 111.258
14.91 250 248.926 250 124.25 NLOSv -inf 133.707
14.92 250 249.092 250 124.333 NLOSv -inf 104.55
14.93 250 249.259 250 124.417 NLOSv -inf 108.501
14.94 250 249.425 250 124.5 NLOSv -inf 111.084
14.95 250 249.591 250 124.583 NLOSv -inf 112.805
14.96 250 249.758 250 124.667 NLOSv -inf 108.161
14.97 250 249.924 250 124.75 NLOSv -inf 108.417
14.98 250 250.09 250 124.833 NLOSv -inf 108.096
14.99 250 250.256 250 124.917 NLOSv -inf 110.195
15 250 250.423 250 125 NLOSv -inf 104.444
15.01 250 250.589 250 125.083 NLOSv -inf 122.01
15.02 250 250.755 250 125.167 NLOSv -inf 111.405
15.03 250 250.921 250 125.25 NLOSv -inf 112.112
15.04 250 251.088 250 125.333 NLOSv -inf 118.541
15.05 250 251.254 250 125.417 NLOSv -inf 107.467
15.06 250 251.42 250 125.5 NLOSv -inf 119.073
15.07 250 251.587 250 125.583 NLOSv -inf 108.315
15.08 250 251.753 250 125.667 NLOSv -inf 106.507
15.09 250 251.919 250 125.75 NLOSv -inf 109.84
15.1 250 252.085 250 125.833 NLOSv -inf 108.703
15.11 250 252.252 250 125.917 NLOSv -inf 113.418
15.12 250 252.418 250 126 NLOSv -inf 109.107
15.13 250 252.584 250 126.083 NLOSv -inf 119.352
15.14 250 252.751 250 126.167 NLOSv -inf 103.929
15.15 250 252.917 250 126.25 NLOSv -inf 110.21
15.16 250 253.083 250 126.333 NLOSv -inf 109.568
15.17 250 253.249 250 126.417 NLOSv -inf 105.425
15.18 250 253.416 250 126.5 NLOSv -inf 109.032
15.19 250 253.582 250 126.583 NLOSv -inf 113.5
15.2 250 253.748 250 126.667 NLOSv -inf 104.201
15.21 250 253.915 250 126.75 NLOSv -inf 107.307
15.22 250 254.081 250 126.833 NLOSv -inf 111.189
15.23 250 254.247 250 126.917 NLOSv -inf 104.599
15.24 250 254.413 250 127 NLOSv -inf 124.96
15.25 250 254.58 250 127.083 NLOSv -inf 104.959
15.26 250 254.746 250 127.167 NLOSv -inf 108.018
15.27 250 254.912 250 127.25 NLOSv -inf 108.808
15.28 250 255.079 250 127.333 NLOSv -inf 111.068
15.29 250 255.245 250 127.417 NLOSv -inf 107.182
15.3 250 255.411 250 127.5 NLOSv -inf 107.5
15.31 250 255.577 250 127.583 NLOSv -inf 103.886
15.32 250 255.744 250 127.667 NLOSv -inf 108.783
15.33 250 255.91 250 127.75 NLOSv -inf 104.399
15.34 250 256.076 250 127.833 NLOSv -inf 105.535
15.35 250 256.242 250 127.917 NLOSv -inf 108.457
15.36 250 256.409 250 128 NLOSv -inf 105.379
15.37 250 256.575 250 128.083 NLOSv -inf 106.938
15.38 250 256.741 250 128.167 NLOSv -inf 118.124
15.39 250 256.908 250 128.25 NLOSv -inf 103.371
15.4 250 257.074 250 128.333 NLOSv -inf 107.843
15.41 250 257.24 250 128.417 NLOSv -inf 106.171
15.42 250 257.406 250 128.5 NLOSv -inf 114.238
15.43 250 257.573 250 128.583 NLOSv -inf 118.281
15.44 250 257.739 250 128.667 NLOSv -inf 109.782
15.45 250 257.905 250 128.75 NLOSv -inf 105.08
15.46 250 258.072 250 128.833 NLOSv -inf 117.649
15.47 250 258.238 250 128.917 NLOSv -inf 106.092
15.48 250 258.404 250 129 NLOSv -inf 108.233
15.49 250 258.57 250 129.083 NLOSv -inf 113.098
15.5 250 258.737 250 129.167 NLOSv -inf 108.689
15.51 250 258.903 250 129.25 NLOSv -inf 112.1
15.52 250 259.069 250 129.333 NLOSv -inf 116.979
15.53 250 259.236 250 129.417 NLOSv -inf 115.088
15.54 250 259.402 250 129.5 NLOSv -inf 106.234
15.55 250 259.568 250 129.583 NLOSv -inf 111.541
15.56 250 259.734 250 129.667 NLOSv -inf 108.559
15.57 250 259.901 250 129.75 NLOSv -inf 104.13
15.58 250 260.067 250 129.833 NLOSv -inf 119.441
15.59 250 260.233 250 129.917 NLOSv -inf 106.455
15.6 250 260.4 250 130 NLOSv -inf 105.969
15.61 250 260.566 250 130.083 NLOSv -inf 115.02
15.62 250 260.732 250 130.167 LOS -inf 100.443
15.63 250 260.898 250 130.25 LOS -inf 100.447
15.64 250 261.065 250 130.333 LOS -inf 100.452
15.65 250 261.231 250 130.417 LOS -inf 100.456
15.66 250 261.397 250 130.5 LOS -inf 100.461
15.67 250 261.564 250 130.583 LOS -inf 100.466
15.68 250 261.73 250 130.667 LOS -inf 100.47
15.69 250 261.896 250 130.75 LOS -inf 100.475
15.7 250 262.062 250 130.833 LOS -inf 100.479
15.71 250 262.229 250 130.917 LOS -inf 100.484
15.72 250 262.395 250 131 LOS -inf 100.489
15.73 250 262.561 250 131.083 NLOSv -inf 114.438
15.74 250 262.727 250 131.167 NLOSv -inf 108.294
15.75 250 262.894 250 131.25 NLOSv -inf 111.068
15.76 250 263.06 250 131.333 NLOSv -inf 104.422
15.77 250 263.226 250 131.417 NLOSv -inf 112.785
15.78 250 263.393 250 131.5 NLOSv -inf 105.189
15.79 250 263.559 250 131.583 NLOSv -inf 105.566
15.8 250 263.725 250 131.667 NLOSv -inf 121.875
15.81 250 263.891 250 131.75 NLOSv -inf 109.395
15.82 250 264.058 250 131.833 NLOSv -inf 108.834
15.83 250 264.224 250 131.917 NLOSv -inf 107.49
15.84 250 264.39 250 132 NLOSv -inf 108.154
15.85 250 264.557 250 132.083 NLOSv -inf 110.37
15.86 250 264.723 250 132.167 NLOSv -inf 105.214
15.87 250 264.889 250 132.25 NLOSv -inf 108.905
15.88 250 265.055 250 132.333 NLOSv -inf 109.822
15.89 250 265.222 250 132.417 NLOSv -inf 107.612
15.9 250 265.388 250 132.5 NLOSv -inf 106.705
15.91 250 265.554 250 132.583 NLOSv -inf 107.619
15.92 250 265.721 250 132.667 NLOSv -inf 110.957
15.93 250 265.887 250 132.75 NLOSv -inf 105.643
15.94 250 266.053 250 132.833 NLOSv -inf 112.399
15.95 250 266.219 250 132.917 LOS -inf 100.593
15.96 250 266.386 250 133 LOS -inf 100.598
15.97 250 266.552 250 133.083 LOS -inf 100.602
15.98 250 266.718 250 133.167 LOS -inf 100.607
15.99 250 266.885 250 133.25 LOS -inf 100.611
16 250 267.051 250 133.333 LOS -inf 100.616
16.01 250 267.217 250 133.417 LOS -inf 100.62
16.02 250 267.383 250 133.5 LOS -inf 100.625
16.03 250 267.55 250 133.583 LOS -inf 100.629
16.04 250 267.716 250 133.667 LOS -inf 100.634
16.05 250 267.882 250 133.75 LOS -inf 100.638
16.06 250 268.048 250 133.833 LOS -inf 100.643
16.07 250 268.215 250 133.917 LOS -inf 100.647
16.08 250 268.381 250 134 LOS -inf 100.652
16.09 250 268.547 250 134.083 LOS -inf 100.656
16.1 250 268.714 250 134.167 LOS -inf 100.66
16.11 250 268.88 250 134.25 LOS -inf 100.665
16.12 250 269.046 250 134.333 LOS -inf 100.669
16.13 250 269.212 250 134.417 LOS -inf 100.674
16.14 250 269.379 250 134.5 LOS -inf 100.678
16.15 250 269.545 250 134.583 LOS -inf 100.683
16.16 250 269.711 250 134.667 LOS -inf 100.687
16.17 250 269.878 250 134.75 NLOSv -inf 116.664
16.18 250 270.044 250 134.833 NLOSv -inf 107.075
16.19 250 270.21 250 134.917 NLOSv -inf 106.559
16.2 250 270.376 250 135 NLOSv -inf 104.44
16.21 250 270.543 250 135.083 NLOSv -inf 107.98
16.22 250 270.709 250 135.167 NLOSv -inf 113.722
16.23 250 270.875 250 135.25 NLOSv -inf 106.707
16.24 250 271.042 250 135.333 NLOSv -inf 111.899
16.25 250 271.208 250 135.417 NLOSv -inf 104.95
16.26 250 271.374 250 135.5 NLOSv -inf 115.171
16.27 250 271.54 250 135.583 NLOSv -inf 111.418
16.28 250 271.707 250 135.667 NLOSv -inf 106.015
16.29 250 271.873 250 135.75 NLOSv -inf 104.592
16.3 250 272.039 250 135.833 NLOSv -inf 105.647
16.31 250 272.206 250 135.917 NLOSv -inf 109.366
16.32 250 272.372 250 136 NLOSv -inf 107.993
16.33 250 272.538 250 136.083 NLOSv -inf 103.616
16.34 250 272.704 250 136.167 NLOSv -inf 105.074
16.35 250 272.871 250 136.25 NLOSv -inf 107.623
16.36 250 273.037 250 136.333 NLOSv -inf 108.016
16.37 250 273.203 250 136.417 NLOSv -inf 109.325
16.38 250 273.37 250 136.5 NLOSv -inf 106.775
16.39 250 273.536 250 136.583 NLOSv -inf 106.476
16.4 250 273.702 250 136.667 NLOSv -inf 105.993
16.41 250 273.868 250 136.75 NLOSv -inf 104.839
16.42 250 274.035 250 136.833 NLOSv -inf 112.325
16.43 250 274.201 250 136.917 NLOSv -inf 112.548
16.44 250 274.367 250 137 NLOSv -inf 112.547
16.45 250 274.533 250 137.083 NLOSv -inf 116.697
16.46 250 274.7 250 137.167 NLOSv -inf 107.889
16.47 250 274.866 250 137.25 NLOSv -inf 122.544
16.48 250 275.032 250 137.333 NLOSv -inf 111.671
16.49 250 275.199 250 137.417 NLOSv -inf 105.921
16.5 250 275.365 250 137.5 NLOSv -inf 110.955
16.51 250 275.531 250 137.583 NLOSv -inf 109.786
16.52 250 275.697 250 137.667 NLOSv -inf 107.39
16.53 250 275.864 250 137.75 NLOSv -inf 113.794
16.54 250 276.03 250 137.833 NLOSv -inf 106.37
16.55 250 276.196 250 137.917 NLOSv -inf 122.243
16.56 250 276.363 250 138 NLOSv -inf 109.107
16.57 250 276.529 250 138.083 NLOSv -inf 110.46
16.58 250 276.695 250 138.167 NLOSv -inf 112.572
16.59 250 276.861 250 138.25 NLOSv -inf 109.433
16.6 250 277.028 250 138.333 NLOSv -inf 106.184
16.61 250 277.194 250 138.417 NLOSv -inf 111.163
16.62 250 277.36 250 138.5 NLOSv -inf 104.47
16.63 250 277.527 250 138.583 NLOSv -inf 107.312
16.64 250 277.693 250 138.667 NLOSv -inf 113.876
16.65 250 277.859 250 138.75 NLOSv -inf 109.208
16.66 250 278.025 250 138.833 NLOSv -inf 106.642
16.67 250 278.192 250 138.917 NLOSv -inf 108.909
16.68 250 278.358 250 139 NLOSv -inf 107.003
16.69 250 278.524 250 139.083 NLOSv -inf 111.348
16.7 250 278.691 250 139.167 NLOSv -inf 106.154
16.71 250 278.857 250 139.25 NLOSv -inf 112.633
16.72 250 279.023 250 139.333 NLOSv -inf 112.714
16.73 250 279.189 250 139.417 NLOSv -inf 118.224
16.74 250 279.356 250 139.5 NLOSv -inf 109.431
16.75 250 279.522 250 139.583 NLOSv -inf 109.59
16.76 250 279.688 250 139.667 NLOSv -inf 110.589
16.77 250 279.855 250 139.75 NLOSv -inf 109.907
16.78 250 280.021 250 139.833 NLOSv -inf 116.887
16.79 250 280.187 250 139.917 NLOSv -inf 109.189
16.8 250 280.353 250 140 NLOSv -inf 106.235
16.81 250 280.52 250 140.083 NLOSv -inf 108.157
16.82 250 280.686 250 140.167 NLOSv -inf 109.278
16.83 250 280.852 250 140.25 LOS -inf 100.98
16.84 250 281.018 250 140.333 LOS -inf 100.984
16.85 250 281.185 250 140.417 LOS -inf 100.988
16.86 250 281.351 250 140.5 LOS -inf 100.993
16.87 250 281.517 250 140.583 LOS -inf 100.997
16.88 250 281.684 250 140.667 LOS -inf 101.001
16.89 250 281.85 250 140.75 LOS -inf 101.005
16.9 250 282.016 250 140.833 LOS -inf 101.01
16.91 250 282.182 250 140.917 LOS -inf 101.014
16.92 250 282.349 250 141 LOS -inf 101.018
16.93 250 282.515 250 141.083 LOS -inf 101.022
16.94 250 282.681 250 141.167 NLOSv -inf 107.444
16.95 250 282.848 250 141.25 NLOSv -inf 106.419
16.96 250 283.014 250 141.333 NLOSv -inf 110.721
16.97 250 283.18 250 141.417 NLOSv -inf 104.206
16.98 250 283.346 250 141.5 NLOSv -inf 109.843
16.99 250 283.513 250 141.583 NLOSv -inf 108.39
17 250 283.679 250 141.667 NLOSv -inf 109.97
17.01 250 283.845 250 141.75 NLOSv -inf 108.359
17.02 250 284.012 250 141.833 NLOSv -inf 114.824
17.03 250 284.178 250 141.917 NLOSv -inf 110.242
17.04 250 284.344 250 142 NLOSv -inf 110.833
17.05 250 284.51 250 142.083 NLOSv -inf 126.023
17.06 250 284.677 250 142.167 NLOSv -inf 105.993
17.07 250 284.843 250 142.25 NLOSv -inf 107.056
17.08 250 285.009 250 142.333 NLOSv -inf 107.419
17.09 250 285.176 250 142.417 NLOSv -inf 111.325
17.1 250 285.342 250 142.5 NLOSv -inf 109.663
17.11 250 285.508 250 142.583 NLOSv -inf 108.932
17.12 250 285.674 250 142.667 NLOSv -inf 110.44
17.13 250 285.841 250 142.75 NLOSv -inf 103.82
17.14 250 286.007 250 142.833 NLOSv -inf 113.814
17.15 250 286.173 250 142.917 NLOSv -inf 107.338
17.16 250 286.339 250 143 NLOSv -inf 112.315
17.17 250 286.506 250 143.083 NLOSv -inf 108.131
17.18 250 286.672 250 143.167 NLOSv -inf 113.223
17.19 250 286.838 250 143.25 NLOSv -inf 109.929
17.2 250 287.005 250 143.333 NLOSv -inf 107.809
17.21 250 287.171 250 143.417 NLOSv -inf 105.019
17.22 250 287.337 250 143.5 NLOSv -inf 112.287
17.23 250 287.503 250 143.583 NLOSv -inf 108.498
17.24 250 287.67 250 143.667 NLOSv -inf 108.085
17.25 250 287.836 250 143.75 NLOSv -inf 110.605
17.26 250 288.002 250 143.833 NLOSv -inf 107.373
17.27 250 288.169 250 143.917 NLOSv -inf 112.611
17.28 250 288.335 250 144 NLOSv -inf 118.622
17.29 250 288.501 250 144.083 NLOSv -inf 106.777
17.3 250 288.667 250 144.167 NLOSv -inf 111.822
17.31 250 288.834 250 144.25 NLOSv -inf 106.156
17.32 250 289 250 144.333 NLOSv -inf 105.678
17.33 250 289.166 250 144.417 NLOSv -inf 106.966
17.34 250 289.333 250 144.5 NLOSv -inf 110.508
17.35 250 289.499 250 144.583 NLOSv -inf 108.954
17.36 250 289.665 250 144.667 NLOSv -inf 108.328
17.37 250 289.831 250 144.75 NLOSv -inf 106.698
17.38 250 289.998 250 144.833 NLOSv -inf 113.502
17.39 250 290.164 250 144.917 NLOSv -inf 112.195
17.4 250 290.33 250 145 NLOSv -inf 107.307
17.41 250 290.497 250 145.083 NLOSv -inf 107.03
17.42 250 290.663 250 145.167 NLOSv -inf 107.535
17.43 250 290.829 250 145.25 NLOSv -inf 117.92
17.44 250 290.995 250 145.333 NLOSv -inf 106.775
17.45 250 291.162 250 145.417 NLOSv -inf 111.829
17.46 250 291.328 250 145.5 NLOSv -inf 120.485
17.47 250 291.494 250 145.583 NLOSv -inf 105.426
17.48 250 291.661 250 145.667 NLOSv -inf 115.176
17.49 250 291.827 250 145.75 NLOSv -inf 115.791
17.5 250 291.993 250 145.833 NLOSv -inf 105.919
17.51 250 292.159 250 145.917 NLOSv -inf 110.259
17.52 250 292.326 250 146 NLOSv -inf 108.537
17.53 250 292.492 250 146.083 NLOSv -inf 110.26
17.54 250 292.658 250 146.167 NLOSv -inf 106.388
17.55 250 292.824 250 146.25 NLOSv -inf 106.724
17.56 250 292.991 250 146.333 NLOSv -inf 129.093
17.57 250 293.157 250 146.417 NLOSv -inf 107.735
17.58 250 293.323 250 146.5 NLOSv -inf 109.535
17.59 250 293.49 250 146.583 NLOSv -inf 117.588
17.6 250 293.656 250 146.667 NLOSv -inf 112.031
17.61 250 293.822 250 146.75 NLOSv -inf 104.757
17.62 250 293.988 250 146.833 NLOSv -inf 103.918
17.63 250 294.155 250 146.917 NLOSv -inf 107.819
17.64 250 294.321 250 147 NLOSv -inf 109.263
17.65 250 294.487 250 147.083 NLOSv -inf 109.044
17.66 250 294.654 250 147.167 NLOSv -inf 110.989
17.67 250 294.82 250 147.25 NLOSv -inf 104.355
17.68 250 294.986 250 147.333 NLOSv -inf 107.064
17.69 250 295.152 250 147.417 NLOSv -inf 114.227
17.7 250 295.319 250 147.5 NLOSv -inf 111.183
17.71 250 295.485 250 147.583 NLOSv -inf 104.546
17.72 250 295.651 250 147.667 NLOSv -inf 109.117
17.73 250 295.818 250 147.75 NLOSv -inf 118.906
17.74 250 295.984 250 147.833 NLOSv -inf 106.481
17.75 250 296.15 250 147.917 NLOSv -inf 114.293
17.76 250 296.316 250 148 NLOSv -inf 115.862
17.77 250 296.483 250 148.083 NLOSv -inf 109.125
17.78 250 296.649 250 148.167 NLOSv -inf 113.907
17.79 250 296.815 250 148.25 NLOSv -inf 109.202
17.8 250 296.982 250 148.333 NLOSv -inf 110.488
17.81 250 297.148 250 148.417 NLOSv -inf 112.367
17.82 250 297.314 250 148.5 NLOSv -inf 105.59
17.83 250 297.48 250 148.583 NLOSv -inf 111.27
17.84 250 297.647 250 148.667 NLOSv -inf 109.664
17.85 250 297.813 250 148.75 NLOSv -inf 111.91
17.86 250 297.979 250 148.833 NLOSv -inf 106.069
17.87 250 298.145 250 148.917 NLOSv -inf 110.299
17.88 250 298.312 250 149 NLOSv -inf 114.31
17.89 250 298.478 250 149.083 NLOSv -inf 109.2
17.9 250 298.644 250 149.167 NLOSv -inf 105.727
17.91 250 298.811 250 149.25 NLOSv -inf 111.794
17.92 250 298.977 250 149.333 NLOSv -inf 111.618
17.93 250 299.143 250 149.417 NLOSv -inf 106.777
17.94 250 299.309 250 149.5 NLOSv -inf 107.424
17.95 250 299.476 250 149.583 NLOSv -inf 111.459
17.96 250 299.642 250 149.667 NLOSv -inf 109.27
17.97 250 299.808 250 149.75 NLOSv -inf 108.975
17.98 250 299.975 250 149.833 NLOSv -inf 115.125
17.99 250 300.141 250 149.917 NLOSv -inf 106.788
18 250 300.307 250 150 NLOSv -inf 113.32
18.01 250 300.473 250 150.083 NLOSv -inf 119.602
18.02 250 300.64 250 150.167 NLOSv -inf 111.757
18.03 250 300.806 250 150.25 NLOSv -inf 108.875
18.04 250 300.972 250 150.333 NLOSv -inf 117.74
18.05 250 301.139 250 150.417 NLOSv -inf 108.4
18.06 250 301.305 250 150.5 NLOSv -inf 104.212
18.07 250 301.471 250 150.583 NLOSv -inf 113.46
18.08 250 301.637 250 150.667 NLOSv -inf 106.547
18.09 250 301.804 250 150.75 NLOSv -inf 105.356
18.1 250 301.97 250 150.833 NLOSv -inf 111.139
18.11 250 302.136 250 150.917 NLOSv -inf 108.663
18.12 250 302.303 250 151 NLOSv -inf 112.471
18.13 250 302.469 250 151.083 NLOSv -inf 115.31
18.14 250 302.635 250 151.167 NLOSv -inf 106.912
18.15 250 302.801 250 151.25 NLOSv -inf 112.253
18.16 250 302.968 250 151.333 NLOSv -inf 110.758
18.17 250 303.134 250 151.417 NLOSv -inf 114.405
18.18 250 303.3 250 151.5 NLOSv -inf 108.872
18.19 250 303.467 250 151.583 NLOSv -inf 111.793
18.2 250 303.633 250 151.667 NLOSv -inf 110.99
18.21 250 303.799 250 151.75 NLOSv -inf 111.838
18.22 250 303.965 250 151.833 NLOSv -inf 106.531
18.23 250 304.132 250 151.917 NLOSv -inf 108.968
18.24 250 304.298 250 152 NLOSv -inf 109.319
18.25 250 304.464 250 152.083 NLOSv -inf 119.489
18.26 250 304.63 250 152.167 NLOSv -inf 108.746
18.27 250 304.797 250 152.25 NLOSv -inf 105.019
18.28 250 304.963 250 152.333 NLOSv -inf 109.089
18.29 250 305.129 250 152.417 NLOSv -inf 107.965
18.3 250 305.296 250 152.5 NLOSv -inf 111.504
18.31 250 305.462 250 152.583 NLOSv -inf 123.078
18.32 250 305.628 250 152.667 NLOSv -inf 115.622
18.33 250 305.794 250 152.75 NLOSv -inf 104.791
18.34 250 305.961 250 152.833 NLOSv -inf 112.121
18.35 250 306.127 250 152.917 NLOSv -inf 109.874
18.36 250 306.293 250 153 NLOSv -inf 105.481
18.37 250 306.46 250 153.083 NLOSv -inf 112.309
18.38 250 306.626 250 153.167 NLOSv -inf 107.275
18.39 250 306.792 250 153.25 NLOSv -inf 107.827
18.4 250 306.958 250 153.333 NLOSv -inf 114.178
18.41 250 307.125 250 153.417 NLOSv -inf 109.478
18.42 250 307.291 250 153.5 NLOSv -inf 106.926
18.43 250 307.457 250 153.583 NLOSv -inf 111.929
18.44 250 307.624 250 153.667 NLOSv -inf 107.007
18.45 250 307.79 250 153.75 NLOSv -inf 115.385
18.46 250 307.956 250 153.833 NLOSv -inf 106.044
18.47 250 308.122 250 153.917 NLOSv -inf 108.31
18.48 250 308.289 250 154 NLOSv -inf 107.892
18.49 250 308.455 250 154.083 NLOSv -inf 110.794
18.5 250 308.621 250 154.167 NLOSv -inf 112.283
18.51 250 308.788 250 154.25 NLOSv -inf 109.44
18.52 250 308.954 250 154.333 NLOSv -inf 110.097
18.53 250 309.12 250 154.417 NLOSv -inf 107.304
18.54 250 309.286 250 154.5 NLOSv -inf 107.967
18.55 250 309.453 250 154.583 NLOSv -inf 107.017
18.56 250 309.619 250 154.667 NLOSv -inf 118.082
18.57 250 309.785 250 154.75 NLOSv -inf 107.938
18.58 250 309.952 250 154.833 NLOSv -inf 109.461
18.59 250 310.118 250 154.917 NLOSv -inf 109.051
18.6 250 310.284 250 155 NLOSv -inf 109.478
18.61 250 310.45 250 155.083 NLOSv -inf 110.661
18.62 250 310.617 250 155.167 NLOSv -inf 113.081
18.63 250 310.783 250 155.25 NLOSv -inf 107.728
18.64 250 310.949 250 155.333 NLOSv -inf 112.378
18.65 250 311.115 250 155.417 NLOSv -inf 112.002
18.66 250 311.282 250 155.5 NLOSv -inf 108.18
18.67 250 311.448 250 155.583 NLOSv -inf 113.766
18.68 250 311.614 250 155.667 NLOSv -inf 111.721
18.69 250 311.781 250 155.75 NLOSv -inf 112.9
18.7 250 311.947 250 155.833 NLOSv -inf 118.37
18.71 250 312.113 250 155.917 NLOSv -inf 107.663
18.72 250 312.279 250 156 NLOSv -inf 114.795
18.73 250 312.446 250 156.083 NLOSv -inf 105.068
18.74 250 312.612 250 156.167 NLOSv -inf 106.449
18.75 250 312.778 250 156.25 NLOSv -inf 108.819
18.76 250 312.945 250 156.333 NLOSv -inf 111.563
18.77 250 313.111 250 156.417 NLOSv -inf 106.168
18.78 250 313.277 250 156.5 NLOSv -inf 108.232
18.79 250 313.443 250 156.583 NLOSv -inf 112.844
18.8 250 313.61 250 156.667 NLOSv -inf 106.446
18.81 250 313.776 250 156.75 NLOSv -inf 110.875
18.82 250 313.942 250 156.833 NLOSv -inf 104.801
18.83 250 314.109 250 156.917 NLOSv -inf 111.481
18.84 250 314.275 250 157 NLOSv -inf 108.026
18.85 250 314.441 250 157.083 NLOSv -inf 119.95
18.86 250 314.607 250 157.167 NLOSv -inf 109.709
18.87 250 314.774 250 157.25 NLOSv -inf 110.174
18.88 250 314.94 250 157.333 NLOSv -inf 106.176
18.89 250 315.106 250 157.417 NLOSv -inf 106.401
18.9 250 315.273 250 157.5 NLOSv -inf 108.484
18.91 250 315.439 250 157.583 NLOSv -inf 113.901
18.92 250 315.605 250 157.667 NLOSv -inf 120.367
18.93 250 315.771 250 157.75 NLOSv -inf 116.21
18.94 250 315.938 250 157.833 NLOSv -inf 108.78
18.95 250 316.104 250 157.917 NLOSv -inf 111.622
18.96 250 316.27 250 158 NLOSv -inf 109.814
18.97 250 316.436 250 158.083 NLOSv -inf 105.435
18.98 250 316.603 250 158.167 NLOSv -inf 108.822
18.99 250 316.769 250 158.25 NLOSv -inf 110.007
19 250 316.935 250 158.333 NLOSv -inf 105.569
19.01 250 317.102 250 158.417 NLOSv -inf 108.301
19.02 250 317.268 250 158.5 NLOSv -inf 111.751
19.03 250 317.434 250 158.583 NLOSv -inf 121.838
19.04 250 317.6 250 158.667 NLOSv -inf 105.688
19.05 250 317.767 250 158.75 NLOSv -inf 121.568
19.06 250 317.933 250 158.833 NLOSv -inf 114.878
19.07 250 318.099 250 158.917 NLOSv -inf 113.915
19.08 250 318.266 250 159 NLOSv -inf 108.606
19.09 250 318.432 250 159.083 NLOSv -inf 107.877
19.1 250 318.598 250 159.167 NLOSv -inf 111.085
19.11 250 318.764 250 159.25 NLOSv -inf 114.136
19.12 250 318.931 250 159.333 NLOSv -inf 106.448
19.13 250 319.097 250 159.417 NLOSv -inf 114.375
19.14 250 319.263 250 159.5 LOS -inf 101.906
19.15 250 319.43 250 159.583 LOS -inf 101.91
19.16 250 319.596 250 159.667 LOS -inf 101.914
19.17 250 319.762 250 159.75 LOS -inf 101.918
19.18 250 319.928 250 159.833 LOS -inf 101.921
19.19 250 320.095 250 159.917 LOS -inf 101.925
19.2 250 320.261 250 160 LOS -inf 101.929
19.21 250 320.427 250 160.083 LOS -inf 101.933
19.22 250 320.594 250 160.167 LOS -inf 101.936
19.23 250 320.76 250 160.25 LOS -inf 101.94
19.24 250 320.926 250 160.333 LOS -inf 101.944
19.25 250 321.092 250 160.417 NLOSv -inf 105.893
19.26 250 321.259 250 160.5 NLOSv -inf 107.646
19.27 250 321.425 250 160.583 NLOSv -inf 108.989
19.28 250 321.591 250 160.667 NLOSv -inf 114.579
19.29 250 321.758 250 160.75 NLOSv -inf 115.082
19.3 250 321.924 250 160.833 NLOSv -inf 113.768
19.31 250 322.09 250 160.917 NLOSv -inf 106.767
19.32 250 322.256 250 161 NLOSv -inf 106.81
19.33 250 322.423 250 161.083 NLOSv -inf 119.883
19.34 250 322.589 250 161.167 NLOSv -inf 109.425
19.35 250 322.755 250 161.25 NLOSv -inf 104.711
19.36 250 322.921 250 161.333 NLOSv -inf 108.467
19.37 250 323.088 250 161.417 NLOSv -inf 108.374
19.38 250 323.254 250 161.5 NLOSv -inf 109.948
19.39 250 323.42 250 161.583 NLOSv -inf 105.811
19.4 250 323.587 250 161.667 NLOSv -inf 111.98
19.41 250 323.753 250 161.75 NLOSv -inf 111.721
